Time	Besu
"2018-09-16"	14
"2018-10-16"	19
"2018-11-15"	17
"2018-12-15"	16
"2019-01-14"	22
"2019-02-13"	20
"2019-03-15"	22
"2019-04-14"	24
"2019-05-14"	20
"2019-06-13"	20
"2019-07-13"	22
"2019-08-12"	20
"2019-09-11"	24
"2019-10-11"	25
"2019-11-10"	25
"2019-12-10"	19
"2020-01-09"	19
"2020-02-08"	24
"2020-03-09"	23
"2020-04-08"	25
"2020-05-08"	20
"2020-06-07"	18
"2020-07-07"	17
"2020-08-06"	16
"2020-09-05"	11
"2020-10-05"	16
"2020-11-04"	16
"2020-12-04"	14
"2021-01-03"	17
"2021-02-02"	15
"2021-03-04"	21
"2021-04-03"	9
