Time	Burrow
"2015-06-04"	3
"2015-07-04"	3
"2015-08-03"	3
"2015-09-02"	3
"2015-10-02"	2
"2015-11-01"	3
"2015-12-01"	1
"2015-12-31"	3
"2016-01-30"	3
"2016-02-29"	3
"2016-03-30"	3
"2016-04-29"	4
"2016-05-29"	6
"2016-06-28"	3
"2016-07-28"	3
"2016-08-27"	4
"2016-09-26"	3
"2016-10-26"	2
"2016-11-25"	3
"2016-12-25"	3
"2017-01-24"	5
"2017-02-23"	4
"2017-03-25"	4
"2017-04-24"	2
"2017-05-24"	2
"2017-06-23"	1
"2017-07-23"	1
"2017-08-22"	2
"2017-12-20"	2
"2018-01-19"	2
"2018-02-18"	3
"2018-03-20"	4
"2018-04-19"	4
"2018-05-19"	6
"2018-06-18"	4
"2018-07-18"	4
"2018-08-17"	4
"2018-09-16"	4
"2018-10-16"	7
"2018-11-15"	4
"2018-12-15"	2
"2019-01-14"	2
"2019-02-13"	4
"2019-03-15"	3
"2019-04-14"	4
"2019-05-14"	3
"2019-06-13"	3
"2019-07-13"	3
"2019-08-12"	4
"2019-09-11"	6
"2019-10-11"	2
"2019-11-10"	3
"2019-12-10"	1
"2020-01-09"	1
"2020-02-08"	4
"2020-03-09"	3
"2020-04-08"	3
"2020-05-08"	1
"2020-07-07"	1
"2020-11-04"	1
"2021-01-03"	3
"2021-02-02"	4
"2021-03-04"	4
"2021-04-03"	1
