Time	Cello
"2016-12-25"	2
"2017-01-24"	5
"2017-02-23"	3
"2017-03-25"	5
"2017-04-24"	5
"2017-05-24"	4
"2017-06-23"	7
"2017-07-23"	6
"2017-08-22"	5
"2017-09-21"	6
"2017-10-21"	3
"2017-11-20"	7
"2017-12-20"	7
"2018-01-19"	8
"2018-02-18"	8
"2018-03-20"	8
"2018-04-19"	8
"2018-05-19"	5
"2018-06-18"	6
"2018-07-18"	7
"2018-08-17"	8
"2018-09-16"	4
"2018-10-16"	9
"2018-11-15"	4
"2018-12-15"	4
"2019-01-14"	3
"2019-02-13"	4
"2019-03-15"	4
"2019-04-14"	4
"2019-05-14"	2
"2019-06-13"	4
"2019-07-13"	4
"2019-08-12"	6
"2019-09-11"	2
"2019-10-11"	5
"2019-11-10"	4
"2019-12-10"	3
"2020-01-09"	2
"2020-02-08"	1
"2020-03-09"	3
"2020-04-08"	4
"2020-05-08"	4
"2020-06-07"	3
"2020-07-07"	2
"2020-08-06"	1
"2020-09-05"	3
"2020-11-04"	3
"2020-12-04"	2
"2021-01-03"	3
"2021-02-02"	1
"2021-03-04"	3
"2021-04-03"	1
